Group.Domain,Domain,Group.Theme,Theme,Geoscope,Income,n
Descriptive,Measuring prevalence of exposure to risk factors,Prevention,IPC,--Sub-saharan Africa,HIC,0
Descriptive,Measuring prevalence of exposure to risk factors,Prevention,WASH,--Sub-saharan Africa,HIC,0
Descriptive,Measuring prevalence of exposure to risk factors,Prevention,Other,--Sub-saharan Africa,HIC,0
Descriptive,Measuring prevalence of exposure to risk factors,Prevention,Prevention - General,--Sub-saharan Africa,HIC,0
Descriptive,Measuring prevalence of exposure to risk factors,Diagnosis,Diagnosis,--Sub-saharan Africa,HIC,0
Descriptive,Measuring prevalence of exposure to risk factors,Care & Treatment,Care & Treatment - CAI,--Sub-saharan Africa,HIC,0
Descriptive,Measuring prevalence of exposure to risk factors,Care & Treatment,Care & Treatment - HAI,--Sub-saharan Africa,HIC,0
Descriptive,Measuring prevalence of exposure to risk factors,Care & Treatment,Care & Treatment - General,--Sub-saharan Africa,HIC,0
Descriptive,Evaluating efficacy and effectiveness of interventions in place,Prevention,Prevention - CAI,--Sub-saharan Africa,HIC,0
Descriptive,Evaluating efficacy and effectiveness of interventions in place,Prevention,Prevention - HAI,--Sub-saharan Africa,HIC,0
Descriptive,Evaluating efficacy and effectiveness of interventions in place,Prevention,Immunization,--Sub-saharan Africa,HIC,0
Descriptive,Evaluating efficacy and effectiveness of interventions in place,Prevention,IPC,--Sub-saharan Africa,HIC,0
Descriptive,Evaluating efficacy and effectiveness of interventions in place,Prevention,WASH,--Sub-saharan Africa,HIC,0
Descriptive,Evaluating efficacy and effectiveness of interventions in place,Prevention,Other,--Sub-saharan Africa,HIC,0
Descriptive,Evaluating efficacy and effectiveness of interventions in place,Prevention,Prevention - General,--Sub-saharan Africa,HIC,0
Descriptive,Evaluating efficacy and effectiveness of interventions in place,Diagnosis,Diagnosis,--Sub-saharan Africa,HIC,0
Descriptive,Evaluating efficacy and effectiveness of interventions in place,Care & Treatment,Care & Treatment - CAI,--Sub-saharan Africa,HIC,0
Descriptive,Evaluating efficacy and effectiveness of interventions in place,Care & Treatment,Care & Treatment - HAI,--Sub-saharan Africa,HIC,0
Descriptive,Evaluating efficacy and effectiveness of interventions in place,Care & Treatment,Care & Treatment - General,--Sub-saharan Africa,HIC,0
Descriptive,Measuring prevalence of coverage of interventions in place,Prevention,Prevention - CAI,--Sub-saharan Africa,HIC,0
Descriptive,Measuring prevalence of coverage of interventions in place,Prevention,Prevention - HAI,--Sub-saharan Africa,HIC,0
Descriptive,Measuring prevalence of coverage of interventions in place,Prevention,Immunization,--Sub-saharan Africa,HIC,0
Descriptive,Measuring prevalence of coverage of interventions in place,Prevention,IPC,--Sub-saharan Africa,HIC,0
Descriptive,Measuring prevalence of coverage of interventions in place,Prevention,WASH,--Sub-saharan Africa,HIC,0
Descriptive,Measuring prevalence of coverage of interventions in place,Prevention,Other,--Sub-saharan Africa,HIC,0
Descriptive,Measuring prevalence of coverage of interventions in place,Prevention,Prevention - General,--Sub-saharan Africa,HIC,0
Descriptive,Measuring prevalence of coverage of interventions in place,Diagnosis,Diagnosis,--Sub-saharan Africa,HIC,0
Descriptive,Measuring prevalence of coverage of interventions in place,Care & Treatment,Care & Treatment - CAI,--Sub-saharan Africa,HIC,0
Descriptive,Measuring prevalence of coverage of interventions in place,Care & Treatment,Care & Treatment - HAI,--Sub-saharan Africa,HIC,0
Descriptive,Measuring prevalence of coverage of interventions in place,Care & Treatment,Care & Treatment - General,--Sub-saharan Africa,HIC,0
Delivery,Health policy analysis,Prevention,Prevention - CAI,--Sub-saharan Africa,HIC,0
Delivery,Health policy analysis,Prevention,Prevention - HAI,--Sub-saharan Africa,HIC,0
Delivery,Health policy analysis,Prevention,Immunization,--Sub-saharan Africa,HIC,0
Delivery,Health policy analysis,Prevention,IPC,--Sub-saharan Africa,HIC,0
Delivery,Health policy analysis,Prevention,WASH,--Sub-saharan Africa,HIC,0
Delivery,Health policy analysis,Prevention,Other,--Sub-saharan Africa,HIC,0
Delivery,Health policy analysis,Prevention,Prevention - General,--Sub-saharan Africa,HIC,0
Delivery,Health policy analysis,Diagnosis,Diagnosis,--Sub-saharan Africa,HIC,0
Delivery,Health policy analysis,Care & Treatment,Care & Treatment - CAI,--Sub-saharan Africa,HIC,0
Delivery,Health policy analysis,Care & Treatment,Care & Treatment - HAI,--Sub-saharan Africa,HIC,0
Delivery,Health policy analysis,Care & Treatment,Care & Treatment - General,--Sub-saharan Africa,HIC,0
Delivery,Health system structure analysis,Prevention,Prevention - CAI,--Sub-saharan Africa,HIC,0
Delivery,Health system structure analysis,Prevention,Prevention - HAI,--Sub-saharan Africa,HIC,0
Delivery,Health system structure analysis,Prevention,Immunization,--Sub-saharan Africa,HIC,0
Delivery,Health system structure analysis,Prevention,IPC,--Sub-saharan Africa,HIC,0
Delivery,Health system structure analysis,Prevention,WASH,--Sub-saharan Africa,HIC,0
Delivery,Health system structure analysis,Prevention,Other,--Sub-saharan Africa,HIC,0
Delivery,Health system structure analysis,Prevention,Prevention - General,--Sub-saharan Africa,HIC,0
Delivery,Health system structure analysis,Diagnosis,Diagnosis,--Sub-saharan Africa,HIC,0
Delivery,Health system structure analysis,Care & Treatment,Care & Treatment - CAI,--Sub-saharan Africa,HIC,0
Delivery,Health system structure analysis,Care & Treatment,Care & Treatment - HAI,--Sub-saharan Africa,HIC,0
Delivery,Health system structure analysis,Care & Treatment,Care & Treatment - General,--Sub-saharan Africa,HIC,0
Delivery,Financing/costs analysis,Prevention,Prevention - CAI,--Sub-saharan Africa,HIC,0
Delivery,Financing/costs analysis,Prevention,Prevention - HAI,--Sub-saharan Africa,HIC,0
Delivery,Financing/costs analysis,Prevention,Immunization,--Sub-saharan Africa,HIC,0
Delivery,Financing/costs analysis,Prevention,IPC,--Sub-saharan Africa,HIC,0
Delivery,Financing/costs analysis,Prevention,WASH,--Sub-saharan Africa,HIC,0
Delivery,Financing/costs analysis,Prevention,Other,--Sub-saharan Africa,HIC,0
Delivery,Financing/costs analysis,Prevention,Prevention - General,--Sub-saharan Africa,HIC,0
Delivery,Financing/costs analysis,Diagnosis,Diagnosis,--Sub-saharan Africa,HIC,0
Delivery,Financing/costs analysis,Care & Treatment,Care & Treatment - CAI,--Sub-saharan Africa,HIC,0
Delivery,Financing/costs analysis,Care & Treatment,Care & Treatment - HAI,--Sub-saharan Africa,HIC,0
Delivery,Financing/costs analysis,Care & Treatment,Care & Treatment - General,--Sub-saharan Africa,HIC,0
Delivery,Human resources,Prevention,Prevention - CAI,--Sub-saharan Africa,HIC,0
Delivery,Human resources,Prevention,Prevention - HAI,--Sub-saharan Africa,HIC,0
Delivery,Human resources,Prevention,Immunization,--Sub-saharan Africa,HIC,0
Delivery,Human resources,Prevention,IPC,--Sub-saharan Africa,HIC,0
Delivery,Human resources,Prevention,WASH,--Sub-saharan Africa,HIC,0
Delivery,Human resources,Prevention,Other,--Sub-saharan Africa,HIC,0
Delivery,Human resources,Prevention,Prevention - General,--Sub-saharan Africa,HIC,0
Delivery,Human resources,Diagnosis,Diagnosis,--Sub-saharan Africa,HIC,0
Delivery,Human resources,Care & Treatment,Care & Treatment - CAI,--Sub-saharan Africa,HIC,0
Delivery,Human resources,Care & Treatment,Care & Treatment - HAI,--Sub-saharan Africa,HIC,0
Delivery,Human resources,Care & Treatment,Care & Treatment - General,--Sub-saharan Africa,HIC,0
Delivery,Provision/infrastructure,Prevention,Prevention - CAI,--Sub-saharan Africa,HIC,0
Delivery,Provision/infrastructure,Prevention,Prevention - HAI,--Sub-saharan Africa,HIC,0
Delivery,Provision/infrastructure,Prevention,Immunization,--Sub-saharan Africa,HIC,0
Delivery,Provision/infrastructure,Prevention,IPC,--Sub-saharan Africa,HIC,0
Delivery,Provision/infrastructure,Prevention,WASH,--Sub-saharan Africa,HIC,0
Delivery,Provision/infrastructure,Prevention,Other,--Sub-saharan Africa,HIC,0
Delivery,Provision/infrastructure,Prevention,Prevention - General,--Sub-saharan Africa,HIC,0
Delivery,Provision/infrastructure,Diagnosis,Diagnosis,--Sub-saharan Africa,HIC,0
Delivery,Provision/infrastructure,Care & Treatment,Care & Treatment - CAI,--Sub-saharan Africa,HIC,0
Delivery,Provision/infrastructure,Care & Treatment,Care & Treatment - HAI,--Sub-saharan Africa,HIC,0
Delivery,Provision/infrastructure,Care & Treatment,Care & Treatment - General,--Sub-saharan Africa,HIC,0
Delivery,Operations research,Prevention,Prevention - CAI,--Sub-saharan Africa,HIC,0
Delivery,Operations research,Prevention,Prevention - HAI,--Sub-saharan Africa,HIC,0
Delivery,Operations research,Prevention,Immunization,--Sub-saharan Africa,HIC,0
Delivery,Operations research,Prevention,IPC,--Sub-saharan Africa,HIC,0
Delivery,Operations research,Prevention,WASH,--Sub-saharan Africa,HIC,0
Delivery,Operations research,Prevention,Other,--Sub-saharan Africa,HIC,0
Delivery,Operations research,Prevention,Prevention - General,--Sub-saharan Africa,HIC,0
Delivery,Operations research,Diagnosis,Diagnosis,--Sub-saharan Africa,HIC,0
Delivery,Operations research,Care & Treatment,Care & Treatment - CAI,--Sub-saharan Africa,HIC,0
Delivery,Operations research,Care & Treatment,Care & Treatment - HAI,--Sub-saharan Africa,HIC,0
Delivery,Operations research,Care & Treatment,Care & Treatment - General,--Sub-saharan Africa,HIC,0
Delivery,Responsiveness/recipients,Prevention,Prevention - CAI,--Sub-saharan Africa,HIC,0
Delivery,Responsiveness/recipients,Prevention,Prevention - HAI,--Sub-saharan Africa,HIC,0
Delivery,Responsiveness/recipients,Prevention,Immunization,--Sub-saharan Africa,HIC,0
Delivery,Responsiveness/recipients,Prevention,IPC,--Sub-saharan Africa,HIC,0
Delivery,Responsiveness/recipients,Prevention,WASH,--Sub-saharan Africa,HIC,0
Delivery,Responsiveness/recipients,Prevention,Other,--Sub-saharan Africa,HIC,0
Delivery,Responsiveness/recipients,Prevention,Prevention - General,--Sub-saharan Africa,HIC,0
Delivery,Responsiveness/recipients,Diagnosis,Diagnosis,--Sub-saharan Africa,HIC,0
Delivery,Responsiveness/recipients,Care & Treatment,Care & Treatment - CAI,--Sub-saharan Africa,HIC,0
Delivery,Responsiveness/recipients,Care & Treatment,Care & Treatment - HAI,--Sub-saharan Africa,HIC,0
Delivery,Responsiveness/recipients,Care & Treatment,Care & Treatment - General,--Sub-saharan Africa,HIC,0
Development,More affordable,Prevention,Prevention - CAI,--Sub-saharan Africa,HIC,0
Development,More affordable,Prevention,Prevention - HAI,--Sub-saharan Africa,HIC,0
Development,More affordable,Prevention,Immunization,--Sub-saharan Africa,HIC,0
Development,More affordable,Prevention,IPC,--Sub-saharan Africa,HIC,0
Development,More affordable,Prevention,WASH,--Sub-saharan Africa,HIC,0
Development,More affordable,Prevention,Other,--Sub-saharan Africa,HIC,0
Development,More affordable,Prevention,Prevention - General,--Sub-saharan Africa,HIC,0
Development,More affordable,Diagnosis,Diagnosis,--Sub-saharan Africa,HIC,0
Development,More affordable,Care & Treatment,Care & Treatment - CAI,--Sub-saharan Africa,HIC,0
Development,More affordable,Care & Treatment,Care & Treatment - HAI,--Sub-saharan Africa,HIC,0
Development,More affordable,Care & Treatment,Care & Treatment - General,--Sub-saharan Africa,HIC,0
Development,More feasible/deliverable,Prevention,Prevention - CAI,--Sub-saharan Africa,HIC,0
Development,More feasible/deliverable,Prevention,Prevention - HAI,--Sub-saharan Africa,HIC,0
Development,More feasible/deliverable,Prevention,Immunization,--Sub-saharan Africa,HIC,0
Development,More feasible/deliverable,Prevention,IPC,--Sub-saharan Africa,HIC,0
Development,More feasible/deliverable,Prevention,WASH,--Sub-saharan Africa,HIC,0
Development,More feasible/deliverable,Prevention,Other,--Sub-saharan Africa,HIC,0
Development,More feasible/deliverable,Prevention,Prevention - General,--Sub-saharan Africa,HIC,0
Development,More feasible/deliverable,Diagnosis,Diagnosis,--Sub-saharan Africa,HIC,0
Development,More feasible/deliverable,Care & Treatment,Care & Treatment - CAI,--Sub-saharan Africa,HIC,0
Development,More feasible/deliverable,Care & Treatment,Care & Treatment - HAI,--Sub-saharan Africa,HIC,0
Development,More feasible/deliverable,Care & Treatment,Care & Treatment - General,--Sub-saharan Africa,HIC,0
Development,More acceptable,Prevention,Prevention - CAI,--Sub-saharan Africa,HIC,0
Development,More acceptable,Prevention,Prevention - HAI,--Sub-saharan Africa,HIC,0
Development,More acceptable,Prevention,Immunization,--Sub-saharan Africa,HIC,0
Development,More acceptable,Prevention,IPC,--Sub-saharan Africa,HIC,0
Development,More acceptable,Prevention,WASH,--Sub-saharan Africa,HIC,0
Development,More acceptable,Prevention,Other,--Sub-saharan Africa,HIC,0
Development,More acceptable,Prevention,Prevention - General,--Sub-saharan Africa,HIC,0
Development,More acceptable,Diagnosis,Diagnosis,--Sub-saharan Africa,HIC,0
Development,More acceptable,Care & Treatment,Care & Treatment - CAI,--Sub-saharan Africa,HIC,0
Development,More acceptable,Care & Treatment,Care & Treatment - HAI,--Sub-saharan Africa,HIC,0
Development,More acceptable,Care & Treatment,Care & Treatment - General,--Sub-saharan Africa,HIC,0
Development,More effective,Prevention,Prevention - CAI,--Sub-saharan Africa,HIC,0
Development,More effective,Prevention,Prevention - HAI,--Sub-saharan Africa,HIC,0
Development,More effective,Prevention,Immunization,--Sub-saharan Africa,HIC,0
Development,More effective,Prevention,IPC,--Sub-saharan Africa,HIC,0
Development,More effective,Prevention,WASH,--Sub-saharan Africa,HIC,0
Development,More effective,Prevention,Other,--Sub-saharan Africa,HIC,0
Development,More effective,Prevention,Prevention - General,--Sub-saharan Africa,HIC,0
Development,More effective,Diagnosis,Diagnosis,--Sub-saharan Africa,HIC,0
Development,More effective,Care & Treatment,Care & Treatment - CAI,--Sub-saharan Africa,HIC,0
Development,More effective,Care & Treatment,Care & Treatment - HAI,--Sub-saharan Africa,HIC,0
Development,More effective,Care & Treatment,Care & Treatment - General,--Sub-saharan Africa,HIC,0
Development,More sustainable,Prevention,Prevention - CAI,--Sub-saharan Africa,HIC,0
Development,More sustainable,Prevention,Prevention - HAI,--Sub-saharan Africa,HIC,0
Development,More sustainable,Prevention,Immunization,--Sub-saharan Africa,HIC,0
Development,More sustainable,Prevention,IPC,--Sub-saharan Africa,HIC,0
Development,More sustainable,Prevention,WASH,--Sub-saharan Africa,HIC,0
Development,More sustainable,Prevention,Other,--Sub-saharan Africa,HIC,0
Development,More sustainable,Prevention,Prevention - General,--Sub-saharan Africa,HIC,0
Development,More sustainable,Diagnosis,Diagnosis,--Sub-saharan Africa,HIC,0
Development,More sustainable,Care & Treatment,Care & Treatment - CAI,--Sub-saharan Africa,HIC,0
Development,More sustainable,Care & Treatment,Care & Treatment - HAI,--Sub-saharan Africa,HIC,0
Development,More sustainable,Care & Treatment,Care & Treatment - General,--Sub-saharan Africa,HIC,0
Discovery,Clinical decision support system,Prevention,Prevention - CAI,--Sub-saharan Africa,HIC,0
Discovery,Clinical decision support system,Prevention,Prevention - HAI,--Sub-saharan Africa,HIC,0
Discovery,Clinical decision support system,Prevention,Immunization,--Sub-saharan Africa,HIC,0
Discovery,Clinical decision support system,Prevention,IPC,--Sub-saharan Africa,HIC,0
Discovery,Clinical decision support system,Prevention,WASH,--Sub-saharan Africa,HIC,0
Discovery,Clinical decision support system,Prevention,Other,--Sub-saharan Africa,HIC,0
Discovery,Clinical decision support system,Prevention,Prevention - General,--Sub-saharan Africa,HIC,0
Discovery,Clinical decision support system,Diagnosis,Diagnosis,--Sub-saharan Africa,HIC,0
Discovery,Clinical decision support system,Care & Treatment,Care & Treatment - CAI,--Sub-saharan Africa,HIC,0
Discovery,Clinical decision support system,Care & Treatment,Care & Treatment - HAI,--Sub-saharan Africa,HIC,0
Discovery,Clinical decision support system,Care & Treatment,Care & Treatment - General,--Sub-saharan Africa,HIC,0
Discovery,Diagnostics,Prevention,Prevention - CAI,--Sub-saharan Africa,HIC,0
Discovery,Diagnostics,Prevention,Prevention - HAI,--Sub-saharan Africa,HIC,0
Discovery,Diagnostics,Prevention,Immunization,--Sub-saharan Africa,HIC,0
Discovery,Diagnostics,Prevention,IPC,--Sub-saharan Africa,HIC,0
Discovery,Diagnostics,Prevention,WASH,--Sub-saharan Africa,HIC,0
Discovery,Diagnostics,Prevention,Other,--Sub-saharan Africa,HIC,0
Discovery,Diagnostics,Prevention,Prevention - General,--Sub-saharan Africa,HIC,0
Discovery,Diagnostics,Diagnosis,Diagnosis,--Sub-saharan Africa,HIC,0
Discovery,Diagnostics,Care & Treatment,Care & Treatment - CAI,--Sub-saharan Africa,HIC,0
Discovery,Diagnostics,Care & Treatment,Care & Treatment - HAI,--Sub-saharan Africa,HIC,0
Discovery,Diagnostics,Care & Treatment,Care & Treatment - General,--Sub-saharan Africa,HIC,0
Discovery,Digital health technology,Prevention,Prevention - CAI,--Sub-saharan Africa,HIC,0
Discovery,Digital health technology,Prevention,Prevention - HAI,--Sub-saharan Africa,HIC,0
